id,quantity
23961,1596
23962,1927
23963,2263
23965,1722
23972,2325
23973,2102
23975,3360
23976,3228
23977,4160
23978,2353
23981,1308
23982,1980
23985,3065
23986,2669
23987,1716
23988,1943
23989,2155
23991,1751
23992,1096
23993,1680
23994,2309
23995,1075
23997,2594
23999,870
24001,2583
24002,4337
24003,2239
24004,3130
24020,1960
24021,1039
24023,1266
24024,3706
24031,2078
24035,2436
24037,3108
24056,2455
24059,2215
24060,2748
24061,1723
24062,2635
24063,3061
24070,4523
24071,795
24072,1336
24073,928
24074,2333
24079,2473
24089,3564
24103,2045
24104,2613
24107,1356
24108,643
24109,628
24110,645
24111,642
24112,600
24113,603
24114,526
24115,405
24116,827
24117,602
24118,525
24119,994
24120,590
24121,2499
24124,3739
24126,3785
24127,630
24131,2274
24139,1858
24140,1069
24141,1703
24142,2246
24147,2791
24155,2997
24156,1332
24159,1189
24160,3658
24161,2939
24162,2088
24163,1336
24171,3201
24174,1537
24175,1353
24176,811
24177,1582
24178,582
24179,1793
24181,2223
24182,1678
24186,2832
24187,2638
24188,3201
24196,3305
24197,3414
24198,2996
24204,2032
24205,1764
24207,2762
24214,1415
24215,3919
24217,2010
24218,2241
24220,1616
24221,560
24222,2536
24223,3254
24224,2004
24232,2798
24233,2790
24236,2087
24238,3150
24241,1083
24247,1696
24248,1151
24249,4156
24250,2795
24251,1639
24262,1259
24263,710
24271,2452
24273,4438
24274,1672
24275,1554
24281,1879
24284,2693
24287,2777
24288,3501
24289,3388
24290,2573
24291,3102
24292,2602
24295,1704
24296,1311
24297,1843
24301,3731
24302,1624
24303,1151
24304,2906
24306,2443
24307,3106
24315,4435
24316,1579
24317,701
24318,1479
24319,1309
24321,1325
24322,2207
24323,3547
24327,2806
24340,3703
24341,1962
24342,1708
24345,1852
24346,3703
24347,773
24348,748
24349,2336
24350,582
24351,1866
24352,4068
24353,1067
24357,4510
24358,2518
24360,3122
24361,2636
24365,2418
24366,2823
24381,328
24382,323
24383,1130
24384,795
24385,809
24387,3545
24388,1400
24390,2961
24392,2098
24395,1261
24397,3231
24398,2762
24399,1337
24400,2102
24401,1771
24403,2145
24404,3404
24405,3787
24413,3086
24414,1854
24415,2712
24416,3024
24417,1847
24418,3636
24422,1004
24423,1290
24424,1088
24425,785
24426,417
24429,357
24430,1058
24431,549
24432,1029
24433,877
24436,4692
24442,3196
24448,841
24449,5013
24450,4524
24453,3868
24454,2330
24456,3163
24457,3663
24460,4437
24461,2979
24462,3105
24463,1603
24464,3544
24465,1897
24466,2378
24467,3067
24469,1544
24472,802
24473,682
24474,886
24475,376
24476,489
24477,845
24478,817
24479,849
24481,730
24482,562
24483,604
24484,960
24485,557
24486,618
24487,1561
24488,2617
24489,2132
24490,2434
24491,961
24506,1195
24508,489
24509,627
24510,799
24511,680
24512,850
24513,656
24514,487
24515,322
24516,1679
24517,577
24518,1087
24519,1081
24529,1074
24530,2073
24531,3354
24532,1473
24534,3305
24542,2916
24555,2448
24556,2801
24558,3078
24559,3089
24560,3117
24563,2272
24574,2890
24575,1342
24576,2883
24577,2064
24586,994
24587,2908
24588,640
24589,1968
24590,1583
24591,3994
24592,2775
24593,2702
24594,4816
24595,1553
24603,2357
24608,4870
24609,1014
24610,4249
24611,2602
24612,1621
24617,1703
24618,4255
24619,2601
24622,2235
24623,4374
24631,3271
24633,617
24634,2252
24635,3713
24636,2050
24637,1970
24639,2118
24640,2076
24641,1073
24645,2214
24646,2900
24647,1607
24648,1574
24660,3331
24662,3881
24663,1688
24665,3629
24666,2784
24676,3063
24679,1649
24681,4300
24692,3680
24693,1739
24696,3517
24698,2979
24699,2559
24702,3677
24703,859
24704,4043
24705,2653
24708,588
24709,1232
24710,758
24711,458
24712,539
24720,2507
24723,1318
24727,1840
24729,1806
24730,1252
24731,4294
24735,3102
24739,3335
24740,1374
24741,2641
24743,1623
24744,3142
24745,2185
24749,1065
24752,2580
24753,580
24754,958
24755,729
24756,518
24757,835
24758,606
24759,624
24760,789
24761,596
24762,718
24770,2784
24777,3598
24778,2017
24779,3525
24780,2360
24782,987
24783,3249
24784,3882
24785,1961
24786,2380
24787,2639
24789,3067
24794,1403
24805,2427
24806,2020
24807,1477
24808,2898
24809,1159
24810,3170
24811,1961
24813,1827
24814,1263
24815,2927
24816,1984
24819,3149
24822,1910
24845,3328
24846,3196
24851,3224
24852,3565
24853,2878
24854,2340
24862,2619
24863,3303
24864,1483
24865,2882
24866,1819
24883,2132
24884,3095
24885,2125
24889,2608
24890,1794
24891,2101
24894,1918
24895,3098
24897,2244
24901,2743
24903,2393
24909,1549
24910,2597
24919,1208
24932,2417
24933,1435
24934,2695
24935,3052
24936,2562
24937,1688
24940,3022
24941,522
24942,2221
24943,2179
24944,1217
24945,2399
24946,2813
24954,2576
24955,1294
24962,3799
24963,2445
24964,1185
24971,827
24973,2020
24974,2563
24976,3984
24977,2789
24982,3251
25010,2572
25012,2045
25013,1927
25014,1976
25018,1654
25019,2278
25020,4363
25026,2681
25027,2191
25028,3661
25029,3072
25030,2449
25043,1527
25053,2159
25054,866
25055,617
25056,567
25057,408
25058,733
25059,642
25060,928
25061,423
25062,755
25063,919
25064,2745
25065,2028
25066,1275
25067,3897
25068,2647
25079,3469
25082,1820
25083,5852
25084,1343
25085,2343
25086,2120
25094,4338
25095,4474
25099,3042
25100,2379
25101,1981
25103,2577
25104,2943
25105,2558
25106,1492
25108,2025
25109,756
25110,1511
25111,1301
25112,655
25113,2564
25114,2409
25115,2220
25116,1433
25122,1986
25123,1837
25126,2477
25133,2735
25138,2601
25148,3640
25149,1119
25150,1215
25151,2985
25154,2558
25166,2274
25167,1196
25168,2085
25169,900
25170,1362
25171,4492
25174,2337
25180,3527
25181,1375
25182,816
25183,2339
25188,3502
25195,2300
25196,2209
25197,2770
25198,1675
25199,2008
25200,2347
25203,1395
25213,2250
25214,2358
25218,4191
25219,2484
25220,1523
25225,2701
25226,1586
25227,1535
25228,1608
25245,2058
25254,2350
25257,1736
25258,1899
25259,2504
25263,1860
25267,2474
25268,3698
25274,1411
25275,1760
25276,1637
25277,3690
25280,904
25283,2483
25284,2924
25285,1591
25292,3366
25308,1057
25309,1354
25310,2094
25311,1235
25331,2075
25339,730
25340,708
25341,798
25342,572
25343,740
25344,727
25347,2316
25348,811
25349,2358
25350,1776
25351,4373
25352,1940
25363,1663
25364,753
25367,1905
25368,4317
25369,3060
25378,2300
25379,4563
25380,3262
25389,1348
25390,2623
25394,2542
25395,1674
25397,1624
25402,1372
25413,2156
25414,794
25418,1508
25419,1392
25420,2373
25421,3514
25422,3472
25423,3210
25433,3033
25435,4215
25436,828
25442,4520
25443,3115
25451,1691
25452,2019
25453,2468
25458,2130
25459,2347
25464,3698
25471,4715
25472,2666
25473,3187
25477,2656
25478,1881
25480,653
25484,1227
25485,794
25486,905
25487,764
25488,813
25489,765
25500,2267
25508,2449
25509,1974
25513,2429
25515,2097
25516,1125
25517,3509
25525,1302
25529,3393
25532,1556
25543,1592
25544,3600
25545,2038
25552,2792
25553,2969
25559,2962
25562,1170
25563,1862
25567,1608
25569,2380
25572,2924
25590,3387
25593,1212
25594,1994
25595,1532
25596,1588
25597,2779
25598,914
25599,2593
25600,1460
25601,1868
25602,2415
25603,1651
25610,1921
25611,3407
25612,1902
25613,920
25614,2816
25615,2574
25617,660
25618,801
25619,722
25620,729
25621,1020
25622,816
25623,3369
25624,950
25628,2295
25629,2956
25639,1349
25640,2114
25641,1254
25642,2959
25643,1018
25645,1645
25646,3677
25647,1229
25648,2645
25649,3443
25650,3648
25655,1155
25665,2701
25666,2444
25667,3699
25668,2623
25672,979
25676,1785
25677,2686
25678,2364
25683,3628
25684,3515
25686,1528
25688,1992
25689,2110
25690,874
25691,1237
25692,1323
25693,823
25699,2180
25703,2439
25705,1996
25708,1947
25709,2211
25710,2816
25711,2225
25717,2364
25725,1484
25728,3250
25729,3151
25731,2337
25739,1341
25741,1304
25742,1284
25744,3830
25745,2013
25746,1772
25748,3529
25751,4043
25752,2832
25759,1199
25760,1892
25761,1976
25766,3372
25776,2520
25786,1034
25787,2436
25788,562
25789,549
25790,800
25791,916
25792,492
25793,602
25794,550
25795,851
25797,1337
25798,1776
25799,3058
25800,3392
25803,4007
25806,2410
25808,2980
25809,1477
25810,2487
25820,1986
25821,1796
25822,2072
25834,3524
25836,1610
25840,1606
25841,4046
25845,1077
25849,1410
25850,3801
25851,3435
25852,402
25853,906
25854,764
25855,787
25856,573
25857,621
25858,886
25859,2651
25863,636
25864,765
25865,705
25866,1346
25867,663
25876,2671
25877,2135
25878,5016
25880,3737
25883,3105
25886,2954
25892,3454
25893,3137
25895,3087
25902,2295
25903,3142
25904,2186
25909,1633
25915,1827
25919,1185
25920,757
25921,1829
25922,2097
25923,2016
25934,1951
25935,2830
25936,2085
25937,2105
25946,2910
25947,2675
25948,3063
25951,1315
25955,2508
25957,2243
25958,3350
25960,1096
25968,237
25969,451
25970,1203
25971,1324
25972,1111
25975,1118
25976,4292
25977,2106
25978,2465
25979,3337
25980,2502
25985,1575
25988,3349
25989,1772
26001,1576
26002,2523
26003,961
26004,1087
26005,510
26006,793
26007,1242
26008,1947
26009,3115
26012,2113
26020,711
26021,601
26022,757
26023,532
26024,570
26025,735
26026,782
26027,621
26030,4550
26033,3042
26045,1108
26067,3354
26070,1452
26071,2159
26072,683
26073,2270
26074,997
26075,1039
26076,3346
26077,4813
26087,4296
26091,3816
26092,3266
26093,1476
26094,1493
26102,1365
26105,2059
26106,2183
26107,1900
26108,2396
26112,3164
26113,4402
26115,4004
26123,1616
26129,3852
26130,1802
26137,1343
26151,2841
26157,475
26158,470
26159,991
26160,712
26161,539
26162,872
26163,679
26164,494
26165,715
26185,405
26186,2325
26187,2495
26188,2681
26189,2949
26190,2517
26192,2668
26193,2012
26194,2401
26195,376
26200,4100
26208,2825
26209,1302
26213,2544
26214,3304
26215,1961
26216,2753
26227,629
26228,656
26229,528
26230,606
26231,915
26232,521
26233,625
26234,676
26235,720
26236,810
26237,546
26238,748
26239,703
26240,250
26241,2945
26243,4024
26244,2189
26245,1112
26248,2935
26249,2698
26250,3228
26251,2034
26253,1252
26254,1648
26255,2041
26258,575
26259,656
26260,910
26261,881
26262,417
26263,756
26274,2189
26275,1686
26276,1339
26277,1545
26278,519
26279,1787
26280,3159
26281,2769
26282,1767
26284,2275
26285,2777
26299,2208
26300,2584
26302,1901
26303,2340
26304,3567
26305,4445
26306,898
26307,1251
26308,1051
26309,1039
26310,1380
26311,3357
26312,2291
26313,1366
26314,2907
26315,3063
26324,3191
26331,2133
26332,1764
26333,750
26334,326
26335,898
26336,1093
26337,505
26343,4324
26348,443
26349,500
26350,804
26351,584
26352,886
26353,563
26354,545
26355,732
26356,696
26357,899
26358,567
26359,697
26383,986
26385,2586
26391,2301
26395,2364
26404,2486
26405,1908
26406,2392
26407,2609
26408,2495
26419,1065
26420,1608
26421,2956
26422,3928
26425,2559
26427,2401
26428,3065
26429,2876
26437,1064
26438,1725
26439,1003
26440,1456
26441,1404
26443,1768
26447,2710
26449,1588
26464,1092
26465,2464
26471,3034
26472,2150
26478,2228
26479,2123
26484,1637
26485,2910
26486,1672
26487,1495
26488,2078
26495,2401
26496,3511
26497,1745
26500,3201
26514,2676
26516,843
26518,1850
26520,4016
26521,4105
26522,3199
26523,1945
26526,2479
26528,4138
26539,2699
26542,2047
26543,3380
26544,1549
26552,3331
26554,1642
26555,2244
26556,1495
26576,3038
26577,2616
26578,3467
26580,1577
26581,1320
26582,596
26583,1863
26602,3087
26605,2027
26606,3210
26618,3177
26621,2720
26623,2211
26626,2656
26628,1594
26629,1859
26630,2587
26631,2239
26638,2494
26639,1283
26640,894
26641,1981
26642,2162
26643,1865
26645,1389
26656,2557
26668,3386
26673,1567
26684,2198
26686,2374
26687,1017
26690,1845
26694,2328
26699,637
26700,259
26701,1051
26702,845
26703,691
26704,739
26705,3451
26708,2246
26709,2273
26711,3479
26720,1622
26721,947
26722,3434
26723,3670
26725,2063
26726,697
26728,1494
26729,2817
26730,2050
26733,3205
26734,1604
26744,3277
26746,1997
26747,2350
26750,1912
26752,2677
26753,3584
26754,2268
26757,2525
26770,1520
26771,3385
26776,3515
26779,2119
26784,2655
26785,2449
26786,2479
26787,2000
26788,3839
26789,972
26790,2714
26791,1378
26792,861
26793,2525
26795,930
26796,3921
26797,3068
26798,2908
26809,2336
26814,2179
26815,2522
26823,1375
26840,3269
26841,3275
26842,636
26843,3008
26844,606
26847,1310
26848,1476
26849,2433
26850,1117
26851,3090
26852,2169
26859,2724
26861,2206
26864,1953
26865,1609
26866,2233
26867,1269
26868,1070
26869,2127
26870,1757
26876,3007
26895,1799
26897,605
26898,433
26899,725
26900,735
26901,386
26902,715
26903,683
26904,342
26905,829
26906,830
26907,764
26908,604
26909,466
26923,3672
26926,815
26927,581
26928,537
26929,714
26930,671
26931,829
26932,3212
26938,1436
26939,1484
26940,2220
26941,1619
26942,2148
26943,3210
26944,2104
26945,790
26946,2124
26947,2099
26949,2556
26957,1817
26984,1438
26985,1023
26986,2328
26987,3476
26988,1470
26989,1614
26990,386
26991,808
26992,860
26993,520
26994,877
26995,754
26996,612
27005,967
27007,1737
27009,1495
27010,1934
27014,2491
27015,2037
27020,2404
27021,1364
27022,2505
27026,3669
27027,4120
27028,1626
27032,873
27033,419
27034,489
27035,840
27036,909
27037,589
27041,2399
27044,1444
27061,776
27062,469
27063,1100
27064,805
27065,441
27066,506
27067,906
27069,2692
27070,1450
27073,653
27074,763
27075,654
27076,597
27077,879
27078,779
27079,3140
27086,3668
27087,2467
27090,3228
27091,979
27096,752
27097,879
27098,719
27099,922
27100,422
27101,1632
27102,960
27103,3802
27105,2555
27117,2676
27121,2618
27123,2394
27124,2463
27125,2689
27126,3085
27127,1364
27128,1594
27129,2304
27136,440
27137,889
27138,416
27139,727
27140,833
27141,727
27142,949
27143,2849
27144,2157
27145,1824
27149,2042
27150,3055
27153,2825
27154,4034
27155,879
27162,791
27163,677
27164,468
27165,760
27166,722
27167,799
27169,2505
27170,1353
27171,1173
27174,1654
27175,835
27176,2202
27177,2178
27178,2594
27179,2682
27184,4247
27196,1823
27200,3290
27201,1382
27207,1399
27208,3154
27210,2110
27211,2782
27212,1629
27213,1499
27218,1279
27219,2211
27220,2060
27225,605
27233,2275
27234,1091
27235,3120
27236,2132
27252,3112
27253,3934
27258,2500
27259,2129
27260,3695
27261,1673
27272,2534
27273,1479
27276,1205
27281,2256
27282,2021
27283,1722
27285,3340
27286,2923
27288,3568
27289,2646
27290,3340
27291,2855
27292,3070
27293,838
27294,1965
27295,2223
27299,1807
27300,2077
27301,1802
27302,1547
27303,2674
27313,1679
27314,1490
27315,2971
27321,3746
27322,2687
27323,1473
27324,2261
27325,3203
27326,2227
27330,2333
27331,4155
27334,2926
27335,2305
27336,2347
27337,2840
27338,3611
27339,2076
27342,762
27343,908
27344,550
27345,704
27346,882
27347,741
27348,645
27349,731
27350,565
27351,629
27352,523
27353,823
27354,762
27355,1987
27358,1479
27362,2296
27363,1772
27364,3790
27365,1505
27368,3600
27369,2323
27370,4162
27373,4355
27374,1522
27375,2238
27390,720
27392,2050
27393,3072
27402,2090
27403,3830
27404,1294
27405,2730
27426,1491
27439,3089
27440,3377
27441,2226
27443,2148
27444,564
27445,634
27446,911
27447,664
27448,881
27449,544
27450,655
27451,785
27452,704
27453,2151
27454,2271
27457,1642
27463,3403
27473,2646
27474,956
27480,993
27481,1519
27482,1951
27486,1841
27488,4130
27489,1788
27493,2810
27495,2360
27496,1812
27502,2330
27503,1286
27505,2064
27506,2609
27507,2476
27508,1068
27509,662
27521,3007
27526,2780
27534,1678
27541,1744
27542,4006
27543,1407
27544,3075
27547,3020
27554,2258
27555,946
27556,1260
27557,1701
27558,1058
27559,3210
27561,677
27563,2168
27568,1254
27572,1091
27573,4041
27576,453
27577,666
27578,861
27579,269
27580,733
27581,558
27582,602
27583,820
27584,953
27585,850
27586,654
27587,530
27588,568
27591,2258
27595,3526
27596,3071
27597,2345
27598,1759
27604,3605
27605,2469
27611,1344
27613,1481
27620,1368
27623,3855
27624,2861
27633,2163
27641,2888
27644,2022
27646,2098
27650,2104
27651,716
27652,1557
27653,887
27667,2820
27668,1069
27670,1688
27673,1886
27674,3427
27685,3892
27686,884
27688,3959
27689,3804
27690,2067
27701,3229
27706,2780
27707,2080
27714,2251
27719,2371
27726,2577
27733,2650
27736,4211
27737,2118
27738,2699
27739,3386
27742,2167
27743,2901
27749,3331
27758,614
27762,3106
27763,2891
27764,2671
27765,1447
27766,1506
27769,3011
27770,2200
27772,1086
27774,2473
27781,1554
27782,1983
27783,1789
27784,1424
27791,3534
27798,3361
27801,1923
27804,3781
27806,3717
27807,3205
27808,2018
27809,2060
27810,2800
27811,2790
27817,2458
27819,1350
27820,4572
27822,810
27823,807
27824,2518
27825,1519
27826,1096
27829,1900
27835,3036
27836,3405
27839,1775
27845,1932
27846,1723
27847,2500
27854,2607
27864,1840
27867,3619
27872,2497
27873,1648
27874,2522
27875,1052
27876,2425
27879,1831
27880,505
27881,713
27882,1145
27883,2242
27884,2292
27885,2430
27886,1871
27899,2482
27903,1842
27904,2761
27906,3284
27907,2853
27908,3078
27909,3892
27911,2023
27913,2456
27914,2844
27921,3536
27922,3435
27923,1941
27926,2482
27927,1408
27930,1881
27940,4000
27946,1379
27957,2611
27958,1992
27959,3084
27962,3739
27965,3010
27967,3248
27968,2211
27969,2789
27970,2070
27972,2251
27973,3266
27975,958
27978,1822
27979,1236
27980,2254
27986,1137
27987,1292
27999,3084
28000,2499
28005,1156
28006,4410
28007,1883
28009,1880
28012,2192
28018,2917
28019,803
28020,1673
28021,1853
28032,1421
28033,937
28034,3165
28035,1247
28041,1772
28042,1554
28043,3575
28044,2180
28045,1656
28046,3874
28062,2513
28068,2615
28069,2586
28070,3728
28076,2639
28086,3034
28087,2124
28092,1480
28093,2723
28094,1901
28096,3666
28097,3140
28098,2995
28099,1879
28101,618
28102,4081
28106,2157
28107,2960
28108,2538
28109,2062
28113,2093
28114,3382
28115,1903
28118,3158
28121,2935
28122,1156
28123,1462
28126,1074
28127,1285
28128,1340
28129,1977
28131,2064
28132,4085
28133,986
28134,2483
28136,1565
28138,4817
28145,2755
28149,1856
28150,2246
28151,1634
28152,1295
28153,2061
28155,2895
28156,1987
28157,1402
28158,1579
28161,1213
28162,412
28163,803
28164,545
28165,841
28166,1019
28167,746
28168,601
28169,326
28170,468
28172,1487
28173,2813
28186,1770
28187,921
28188,2148
28189,1869
28190,3718
28205,4037
28208,2178
28213,2494
28214,2802
28215,2020
28216,1256
28219,1201
28220,2279
28221,3404
28222,2715
28225,1103
28226,3390
28229,1429
28232,896
28233,762
28234,475
28235,662
28236,634
28237,827
28238,759
28239,913
28241,2552
28242,987
28243,2076
28246,2561
28247,2657
28248,3017
28251,1567
28252,2401
28254,1754
28262,4152
28263,1965
28275,1543
28277,1902
28278,1336
28279,3695
28284,2507
28285,1698
28286,2776
28292,3133
28293,1516
28294,3102
28295,996
28296,1551
28297,2045
28299,3045
28306,1645
28322,860
28328,2118
28329,2628
28330,1587
28331,2056
28332,2295
28333,1391
28336,2505
28339,2724
28340,862
28341,1768
28342,433
28343,2864
28346,1783
28348,2170
28355,2537
28356,2823
28358,1307
28359,2239
28360,1672
28362,1685
28365,2570
28366,3761
28368,2425
28369,885
28376,920
28383,3413
28384,1806
28385,1993
28386,2656
28389,1857
28390,2667
28393,3203
28399,2373
28400,2931
28403,974
28408,1216
28409,2541
28410,2193
28411,2596
28412,770
28413,780
28414,679
28415,868
28416,332
28417,1876
28426,2560
28429,2004
28430,897
28432,3515
28433,1152
28434,2711
28437,1794
28438,3115
28446,3371
28447,620
28448,2398
28449,1757
28453,1979
28454,2870
28456,605
28457,2077
28459,1953
28462,1553
28466,1407
28470,1792
28478,2872
28479,1471
28485,3459
28486,3829
28489,2891
28490,5118
28491,3010
28494,2892
28497,2450
28507,2276
28508,934
28509,2765
28510,1670
28511,5538
28513,605
28520,2109
28525,973
28528,1807
28529,3213
28530,2779
28532,1309
28533,1190
28534,1228
28537,827
28546,2596
28547,2103
28548,1627
28549,1508
28557,1973
28563,1344
28570,3503
28571,1615
28576,1917
28588,968
28589,1392
28590,620
28591,741
28592,454
28593,1768
28602,2162
28603,1432
28606,1481
28607,2436
28608,3159
28609,1903
28624,2069
28625,2796
28626,2142
28627,1453
28628,1377
28631,999
28635,2958
28636,2863
28637,2903
28638,3716
28639,2915
28640,1041
28641,1884
28643,1674
28644,2897
28656,5053
28657,1426
28659,1579
28660,2084
28661,3551
28669,3513
28673,3798
28679,3091
28682,1928
28683,2015
28684,2057
28691,2394
28692,1463
28693,1315
28695,1900
28696,3850
28697,887
28698,1583
28699,801
28700,691
28701,644
28702,855
28703,754
28704,652
28705,657
28706,381
28707,688
28709,1968
28710,1813
28711,1285
28712,2778
28713,2552
28714,3077
28719,3023
28720,2605
28725,4511
28726,2429
28727,2488
28728,2277
28744,1176
28745,3894
28752,2899
28753,2540
28758,1341
28759,1337
28760,2477
28764,2846
28765,2260
28769,1305
28770,2883
28771,3294
28772,2013
28773,1967
28774,1167
28787,2890
28788,2792
28789,2059
28791,1339
28793,1884
28794,2189
28795,3256
28796,1349
28804,957
28805,2201
28811,2059
28812,3321
28814,3181
28815,1177
28816,3885
28823,3995
28824,543
28825,871
28826,1455
28827,1423
28829,3816
28840,3365
28841,1161
28842,1817
28843,1499
28844,2446
28856,1255
28857,2384
28862,2082
28863,794
28864,689
28865,920
28866,753
28867,469
28868,461
28869,570
28870,717
28871,686
28872,616
28873,705
28874,860
28875,583
28878,2459
28879,2944
28884,2742
28885,2311
28887,1983
28893,1607
28894,4138
28895,3518
28903,1447
28904,1938
28906,1173
28907,2665
28908,2820
28929,4664
28930,3139
28931,2637
28944,820
28945,240
28946,1193
28947,1090
28948,1135
28949,1767
28950,2078
28955,3881
28956,2523
28960,2691
28962,921
28963,2076
28964,2551
28965,511
28967,2304
28970,1778
28972,2974
29001,1825
29002,1047
29003,1496
29004,1196
29005,1634
29010,1590
29011,2834
29013,3537
29014,3634
29015,3492
29019,2299
29021,1748
29026,918
29027,954
29028,680
29029,1354
29030,1605
29031,1571
29032,2383
29034,3360
29035,4569
29037,3100
29040,2141
29041,1276
29042,3095
29043,3456
29046,2032
29047,3719
29051,605
29053,2134
29054,3175
29055,2699
29056,3273
29057,3789
29059,3487
29060,2493
29061,4306
29062,1023
29063,858
29064,855
29065,1004
29066,1094
29067,728
29074,1496
29075,2135
29076,1927
29077,325
29078,1071
29079,3167
29080,2638
29088,1337
29089,1773
29090,3326
29091,1393
29092,2088
29102,1593
29107,3491
29108,2972
29109,921
29111,2744
29112,988
29113,2900
29115,605
29118,2801
29119,4926
29120,1626
29121,3904
29122,3900
29123,1402
29124,2057
29125,1478
29126,2083
29132,1535
29137,3035
29143,2422
29144,2681
29145,2609
29153,3420
29154,3792
29175,897
29176,772
29177,711
29178,401
29179,464
29180,885
29189,2361
29190,2413
29198,1417
29199,2356
29202,1758
29203,2341
29204,2899
29207,3135
29208,1757
29212,1334
29213,1619
29214,1184
29215,2241
29218,1350
29219,843
29221,1523
29222,1095
29223,3499
29224,1242
29227,3601
29228,2618
29230,1508
29233,1775
29234,4508
29235,2514
29236,1695
29237,1110
29239,787
29258,774
29259,505
29260,661
29261,935
29262,697
29263,719
29269,1922
29270,1303
29276,725
29280,619
29281,891
29286,2091
29287,3478
29299,3302
29304,3105
29305,2014
29306,396
29307,1076
29308,1091
29309,537
29310,505
29311,2451
29312,2915
29319,1750
29321,3609
29325,4044
29326,1477
29329,2988
29338,1240
29342,1646
29347,1280
29349,802
29350,584
29351,665
29352,949
29353,604
29354,523
29355,3048
29357,2485
29358,2155
29365,3134
29366,2858
29371,1799
29372,3217
29373,2106
29378,1960
29388,2623
29389,2049
29390,3597
29394,648
29395,804
29396,710
29397,1127
29398,1017
29399,761
29401,2176
29402,3870
29403,2262
29410,2202
29411,3354
29412,2044
29415,1609
29418,1400
29419,557
29420,940
29421,684
29422,831
29435,2167
29438,2068
29439,2359
29454,1266
29456,1603
29457,1428
29459,2348
29460,2818
29471,3717
29472,2638
29473,1492
29474,2650
29477,2791
29480,2591
29481,1684
29490,2026
29499,887
29500,1619
29501,4337
29509,1412
29510,2262
29511,2589
29518,3228
29529,2220
29530,2325
29531,3948
29532,2490
29541,2561
29543,1567
29545,2299
29546,1240
29547,1580
29548,2458
29549,2035
29550,2711
29551,2879
29552,2130
29553,2651
29554,1234
29555,2929
29556,3648
29569,2097
29573,652
29574,698
29575,485
29576,829
29577,777
29578,786
29579,3118
29582,1752
29587,3838
29588,3452
29589,2624
29590,2800
29592,2139
29593,2351
29594,1959
29607,2222
29610,1514
29611,1078
29612,3120
29625,1846
29627,1963
29629,2225
29633,2855
29634,1718
29637,3732
29640,3731
29642,3948
29643,2927
29645,1634
29646,2089
29647,2319
29648,2398
29651,1302
29653,879
29655,3486
29656,3489
29659,1975
29660,3975
29663,2076
29664,458
29665,847
29666,927
29667,714
29668,748
29669,622
29670,2534
29671,1369
29672,1220
29673,2003
29677,2295
29684,2683
29687,1404
29689,3422
29690,1870
29697,3179
29698,1871
29699,1308
29701,1410
29705,2267
29706,4074
29707,2305
29724,3846
29725,1776
29726,3117
29727,1395
29728,1379
29745,1924
29746,660
29747,1682
29750,4140
29751,2047
29756,3058
29760,3507
29763,2473
29767,927
29768,3101
29770,2619
29771,1528
29772,1706
29773,2718
29774,879
29775,2174
29776,3433
29777,1110
29780,2373
29789,1083
29792,1904
29798,1805
29799,3028
29800,1530
29806,2581
29810,2418
29816,441
29817,868
29818,1994
29819,1913
29820,495
29825,3341
29835,949
29836,1578
29837,2533
29838,4931
29839,2589
29840,2007
29841,1091
29842,2283
29843,2375
29844,2569
29857,3187
29864,3225
29865,1105
29866,1308
29867,1263
29869,2748
29872,1023
29873,836
29874,983
29875,506
29876,668
29877,668
29881,1609
29884,862
29889,1453
29890,3081
29893,1845
29900,2803
29901,2744
29902,2420
29910,1282
29911,2076
29913,1762
29914,2717
29927,337
29928,1665
29929,2411
29930,3973
29931,2657
29935,1800
29945,1864
29952,1983
29953,3626
29954,1745
29955,2079
29956,2259
29958,2125
29965,4256
29966,2009
29978,1547
29981,1744
29987,828
29988,2555
29989,5020
29998,818
29999,596
30000,494
30001,878
30002,616
30003,924
30004,596
30005,772
30006,2247
30007,2213
30009,2206
30012,2883
30013,2792
30015,2741
30016,1945
30033,3577
30034,3014
30035,1459
30043,1734
30058,1972
30059,1258
30060,1541
30061,1809
30065,3069
30066,1750
30067,2860
30068,1795
30075,2491
30076,2307
30083,4128
30086,2713
30087,3032
30088,2512
30100,1981
30101,2630
30102,3264
30126,3717
30127,926
30129,3073
30130,605
30131,3720
30132,2770
30136,2949
30139,4646
30140,1057
30141,2701
30154,2399
30155,1544
30156,2393
30157,2643
30158,2428
30159,3629
30160,2346
30165,2056
30167,3207
30171,3036
30173,1126
30176,1947
30177,1437
30179,2071
30181,2159
30182,1569
30184,605
30190,1769
30196,2709
30199,1380
30200,3565
30201,3522
30202,3205
30207,3156
30211,2424
30212,2486
30216,3215
30219,2079
30221,515
30222,884
30223,728
30224,618
30225,738
30226,555
30233,2227
30236,1797
30237,1603
30238,2338
30253,1021
30254,2241
30255,667
30256,698
30257,1026
30258,683
30259,679
30260,676
30261,551
30274,1502
30293,1395
30294,4141
30296,4016
30297,2697
30300,2046
30303,2732
30304,1518
30309,200
30310,3776
30311,3776
30312,2310
30313,1662
30314,4626
30315,3599
30316,2559
30325,1707
30329,1584
30330,2177
30331,2741
30344,2678
30345,791
30346,891
30347,858
30354,1707
30362,2566
30365,1484
30370,3256
30372,2822
30373,4472
30382,909
30383,475
30384,960
